"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"BulletinInnerBoothTut","Arstotzkan<br>Ministry of Admission","ｱﾙｽﾄﾂｶ<br>出入国管理省"
"BulletinInnerBoothTut","Inspector's Booth","審査官ブース"
"BulletinInnerBoothTut","Shutter","安全扉"
"BulletinInnerBoothTut","Counter","受付台"
"BulletinInnerBoothTut","Rule Book<br>Audio Transcript<br>Bulletin Storage<br>Time &amp; Date","ルールブック<br>録音記録<br>公報保管場所<br>時刻 &amp; 日付"
"BulletinInnerGunTut","Weapons Protocol","武器使用規定"
"BulletinInnerGunTut","WHEN ALARM SOUNDS","警報器作動時"
"BulletinInnerGunTut","Drop key on tumbler to unlock weapon.","鍵穴にキーを差し込み、<br>武器を解錠。"
"BulletinInnerGunTut","Select gun, aim and fire.","銃を選び、狙いを定め発砲。"
"BulletinInnerGunTut","Time is short. Act fast.","時間は限られている。<br>迅速に行動すること。"
"BulletinInnerFilerTut","Passport Confiscation","パスポートの押収"
"BulletinInnerFilerTut","Verify ALTAN resident on id.","IDでｱﾙﾀﾝ住民か確認。"
"BulletinInnerFilerTut","Drop passport in confiscation drawer.","押収品引き出しに<br>ﾊﾟｽﾎﾟｰﾄを入れる。"
"BulletinInnerFilerTut","If arresting, confiscate before detaining.","逮捕する場合、<br>拘留前に押収すること。"
"BulletinInnerCriminals","Ministry of Justice","法務省"
"BulletinInnerCriminals","WANTED CRIMINALS","指名手配犯"
"BulletinInnerNews","NEWS","新報"
"BulletinPagesNote","CHECK ALL<br>PAGES","全ページを<br>確認"
"CitationInner","M.O.A. CITATION","入管省 通告"
"DiplomaticAuthInner","Diplomatic<br>Authorization","外交特権"
"DiplomaticAuthInner","This document authorizes named agent as a diplomatic entity of a Council of Nations member state.","本書は下記の職員に国際評議会加盟国の外交官としての権限を認めるものである。"
"DiplomaticAuthInner","AGENT","職員"
"DiplomaticAuthInner","PASSPORT","ﾊﾟｽﾎﾟｰﾄ"
"DiplomaticAuthInner","Unconditional access to all named Council of Nations member states must be granted upon presentation.","本書の提示により、以下に記載された全ての国際評議会加盟国において無条件の入国が認められる。"
"DiplomaticAuthInner","This document has no expiry.","本書には有効期限がない。"
"DiplomaticAuthInner","COUNCIL OF NATIONS - SEVEN MEMBER FORUM","国際評議会 - 七カ国フォーラム"
"EntryPermitInner","ARSTOTZKA","ｱﾙｽﾄﾂｶ"
"EntryPermitInner","Entry Permit","入国許可証"
"EntryPermitInner","Conditional entry to the sovereign nation of Arstotzka is hereby granted to","主権国家ｱﾙｽﾄﾂｶへの条件的入国が下記の者に認められる"
"EntryPermitInner","bearing passport number","所持ﾊﾟｽﾎﾟｰﾄ番号"
"EntryPermitInner","Purpose","目的"
"EntryPermitInner","Duration","滞在期間"
"EntryPermitInner","Enter by","入国日"
"EntryPermitInner","Ministry of Admission","出入国管理省"
"EntryTicketInner","Arstotzka","ｱﾙｽﾄﾂｶ"
"EntryTicketInner","ENTRY TICKET","入国券"
"EntryTicketInner","VALID ON","有効日"
"EzicNoteInnerOpen","READ QUICKLY","ｽﾐﾔｶ ﾆ ﾖﾐ"
"EzicNoteInnerOpen","RETURN TO MESSENGER","ｼｼｬ ﾆ ﾍﾝｷｬｸ ｾﾖ"
"FamilyPhotoInner","HANG ON WALL","壁に掛けられます"
"FingerprintsInner","GIVE THIS PAPER TO APPLICANT","入国希望者に本紙を渡すこと"
"ForgeryFlyerInnerFront","NEED FORGED<br>OBRISTAN DOCS?","ｵﾌﾞﾘｽﾀﾝの書類<br>ご入用では？"
"ForgeryFlyerInnerFront","""It looks so real!""","「どうみても本物！」"
"ForgeryFlyerInnerFront","""Approved for entry!""","「入国が許可されました！」"
"ForgeryFlyerInnerFront","Fair rates!","安心価格！"
"ForgeryFlyerInnerFront","No questions asked!","目的不問！"
"ForgeryFlyerInnerFront","Fast turnaround!","即発行!"
"ForgeryFlyerInnerFront","CONDITIONS ON BACK","各種条件は裏面"
"ForgeryFlyerInnerBack","PRICING (EACH)","価格（一通あたり）"
"ForgeryFlyerInnerBack","Passport *","ﾊﾟｽﾎﾟｰﾄ *"
"ForgeryFlyerInnerBack","Entry Ticket","入国券"
"ForgeryFlyerInnerBack","*<br>","*<br>"
"ForgeryFlyerInnerBack","Client must provide existing Obristan passport to be modified with new info","上書き用にｵﾌﾞﾘｽﾀﾝの最新ﾊﾟｽﾎﾟｰﾄをお客様ご自身にご用意していただく必要がございます。"
"ForgeryFlyerInnerBack","Service at border Arstotzka/Obristan","ｱﾙｽﾄﾂｶ／ｵﾌﾞﾘｽﾀﾝ<br>国境付近にて営業中"
"ForgeryFlyerInnerBack","Ask for Timofei Wee","お問合わせはTimofei Weeまで"
"GymFlyerInner","Underweight?Weak?Tired?","やせ過ぎ？貧相？疲れ気味？"
"GymFlyerInner","JOIN BEST GYM!","最強<br>ジムに<br>入会！"
"GymFlyerInner","GET BIG TOWN","ﾑｷﾑｷ ﾀｳﾝ"
"GymFlyerInner","East Grestin","東グレスチン"
"HintMissingInner","THIS ENTRANT HAS NO DOCUMENTS","この入国者は書類を持っていません"
"HintMissingInner","To proceed, use INSPECT mode to interrogate.","調査モードを使い審問することで、<br>審査を進めることができます。"
"HintMissingInner","Review page 2 of today's bulletin for full instructions.","詳しい手順は本日の公報、<br>２ページを参照。"
"IdCardInner","ARSTOTZKA IDENTITY CARD","ｱﾙｽﾄﾂｶ IDｶｰﾄﾞ"
"IdCardInner","DOB","DOB"
"IdCardInner","HT.","HT."
"IdCardInner","WT.","WT."
"IdentityRecordInner","M.O.A. IDENTITY RECORD","入管省 ID記録"
"IdentityRecordInner","NAME:","氏名:"
"IdentityRecordInner","ALIAS:","別名:"
"IdentityRecordInner","Applicant's fingerprints and claimed name/alias must match this record.","入国希望者の指紋及び氏名／別名は本記録と一致しなければならない。"
"IdSupplementInner","IDENTITY<br>SUPPLEMENT","身元証明<br>補完書"
"IdSupplementInner","HT","HT"
"IdSupplementInner","WT","WT"
"IdSupplementInner","DESCRIPTION","特徴"
"IdSupplementInner","THUMB","拇印"
"IdSupplementInner","Keep on person","常時携帯すること"
"IdSupplementInner","EXP.","期日"
"LocketInnerOpen","To Sergiu from your Elisa","Sergiuへ<br>あなたの<br>Elisa"
"LocketInnerOpen","I Love You Always","愛してる永遠に"
"LoveSongInner1","YOU","YOU"
"LoveSongInner1","YOU ARE HOT LIKE FIRE","アナタはまるで熱い炎~"
"LoveSongInner2","you","you"
"LoveSongInner2","OBJECT OF DESIRE","ワタシの欲望そのもの~"
"LoveSongInner3","YOU<br>(AGAIN)","YOU<br>(AGAIN)"
"LoveSongInner3","WRAP MY HEART IN WIRE","つかまえてワタシのココロ~"
"LoveSongInner4","ApPROVED","ApPROVED"
"LoveSongInner4","APPROVE MY VISA","ビザを認めてね"
"PassportInnerAntegria","ENTRY VISA","入国ビザ"
"PassportInnerAntegria","DOB.","DOB."
"PassportInnerAntegria","SEX","SEX"
"PassportInnerAntegria","ISS.","ISS."
"PassportInnerAntegria","EXP.","EXP."
"PassportInnerAntegria","ANTEGRIA","ANTEGRIA"
"PassportInnerArstotzka","ENTRY VISA","入国ビザ"
"PassportInnerArstotzka","DOB.","DOB."
"PassportInnerArstotzka","SEX","SEX"
"PassportInnerArstotzka","ISS.","ISS."
"PassportInnerArstotzka","EXP.","EXP."
"PassportInnerArstotzka","ARSTOTZKA","ARSTOTZKA"
"PassportInnerImpor","ENTRY VISA","入国ビザ"
"PassportInnerImpor","DOB.","DOB."
"PassportInnerImpor","SEX","SEX"
"PassportInnerImpor","ISS.","ISS."
"PassportInnerImpor","EXP.","EXP."
"PassportInnerImpor","IMPOR","IMPOR"
"PassportInnerKolechia","ENTRY VISA","入国ビザ"
"PassportInnerKolechia","DOB.","DOB."
"PassportInnerKolechia","SEX","SEX"
"PassportInnerKolechia","ISS.","ISS."
"PassportInnerKolechia","EXP.","EXP."
"PassportInnerKolechia","KOLECHIA","KOLECHIA"
"PassportInnerObristan","ENTRY VISA","入国ビザ"
"PassportInnerObristan","DOB.","DOB."
"PassportInnerObristan","SEX","SEX"
"PassportInnerObristan","ISS.","ISS."
"PassportInnerObristan","EXP.","EXP."
"PassportInnerObristan","OBRISTAN","OBRISTAN"
"PassportInnerRepublia","ENTRY VISA","入国ビザ"
"PassportInnerRepublia","DOB.","DOB."
"PassportInnerRepublia","SEX","SEX"
"PassportInnerRepublia","ISS.","ISS."
"PassportInnerRepublia","EXP.","EXP."
"PassportInnerRepublia","REPUBLIA","REPUBLIA"
"PassportInnerUnitedFed","ENTRY VISA","入国ビザ"
"PassportInnerUnitedFed","DOB.","DOB."
"PassportInnerUnitedFed","SEX","SEX"
"PassportInnerUnitedFed","ISS.","ISS."
"PassportInnerUnitedFed","EXP.","EXP."
"PassportInnerUnitedFed","UNITED FEDERATION","UNITED FEDERATION"
"PlaqueOneInner","Ministry of Admission","出入国管理省"
"PlaqueOneInner","RECOGNITION","表彰"
"PlaqueOneInner","FOR","評価"
"PlaqueOneInner","HANG ON WALL","壁に掛けられます"
"PlaqueTwoInner","Ministry of Admission","出入国管理省"
"PlaqueTwoInner","RECOGNITION","表彰"
"PlaqueTwoInner","FOR","評価"
"PlaqueTwoInner","HANG ON WALL","壁に掛けられます"
"PoisonInnerBack","OPEN","開ける"
"PoisonInnerOpen1","DO NOT TOUCH POWDER","粉に触れるな"
"PoisonInnerOpen1","CLOSE","閉じる"
"PoisonInnerOpen2","ALIGN POWDER OVER PASSPORT","パスポートの上に<br>粉を載せる"
"PoisonInnerOpen2","PUSH HARD TO AFFIX","強く押し貼付"
"PoisonInnerOpen2","CLOSE","閉じる"
"PoliceBadgeInner","MINISTRY OF INFORMATION","情報省"
"PoliceBadgeInner","Office of Investigation","捜査課"
"PoliceBadgeInner","East Grestin Division","東ｸﾞﾚｽﾁﾝ区画"
"PoliceBadgeInner","Special Investigator","特殊捜査官"
"PoliceBadgeInner","MOI","MOI"
"PressPassInner","INTERNATIONAL","国際"
"PressPassInner","PRESS","報道官"
"PressPassInner","IDENTIFICATION","身分証明書"
"RuleDiploAccess","AUTHORIZATION MUST GRANT ACCESS<br> TO ARSTOTZKA","特権によるｱﾙｽﾄﾂｶへの入国は認められ<br>なければならない"
"RuleIssuingCity","PASSPORT <span>ISS.</span> FIELD MUST BE VALID","ﾊﾟｽﾎﾟｰﾄの<span>発行地</span>は<br>正当である必要がある"
"RuleSealRequired","DOCUMENT MUST<br>HAVE A SEAL","書類には印章が<br>なければならない"
"RulesInnerHome","Arstotzkan","ｱﾙｽﾄﾂｶ"
"RulesInnerHome","Ministry<span>of</span>Admission","出入国管理省"
"RulesInnerHome","RULES","規則"
"RulesInnerHome","&amp;","及び"
"RulesInnerHome","REGULATIONS","規制"
"RulesInnerHome","for Inspectors","入国審査官用"
"RulesInnerHome","CONTENTS","目次"
"RulesInnerHome","PROPERTY OF","入管省"
"RulesInnerHome","M.O.A","所有蔵書"
"RulesInnerBasic","RULES","規則"
"RulesInnerRegion","DIPLOMATIC SEALS","外交印"
"RulesInnerRegion","PASSPORT","ﾊﾟｽﾎﾟｰﾄ"
"RulesInnerRegion","ISSUING CITIES","発行都市"
"RulesInnerRegionArstotzka","DISTRICTS","行政区画"
"RulesInnerRegionArstotzka","PASSPORT","ﾊﾟｽﾎﾟｰﾄ"
"RulesInnerRegionArstotzka","ISSUING CITIES","発行都市"
"RulesInnerBooth","INSPECTOR'S BOOTH","審査官ブース"
"RulesInnerBooth","Shutter","安全扉"
"RulesInnerBooth","Counter","受付台"
"RulesInnerBooth","Rule Book<br>Audio Trans.<br>Bulletin<br>Time &amp; Date","ルールブック<br>録音記録<br>公報<br>時刻 &amp; 日付"
"RulesInnerBooth","UPGRADES","アップグレード"
"RulesInnerBooth","NO UPGRADES<br>INSTALLED","ｱｯﾌﾟｸﾞﾚｰﾄﾞは<br>ありません"
"RulesInnerDocs","OFFICIALLY RECOGNIZED","公式認定済"
"RulesInnerDocs","DOCUMENTS","書類一覧"
"RulesInnerDocs","CONTENTS","目次"
"RulesInnerEntryPermit","ENTRY PERMIT","入国許可証"
"RulesInnerEntryPermit","VALID SEALS","正式印章"
"RulesInnerIdCard","ARSTOTZKAN<br>ID CARD","アルストツカ<br>国民IDカード"
"RulesInnerIdCard","ISSUED TO ALL ARSTOTZKAN CITIZENS","全ｱﾙｽﾄﾂｶ国民に<br>発行されている"
"RulesInnerIdCard","DISTRICTS","行政区画"
"RulesInnerIdSupplement","IDENTITY<br>SUPPLEMENT","身元証明<br>補完書"
"RulesInnerIdSupplement","ISSUED TO ALL QUALIFIED FOREIGNERS","全ての外国人に<br>発行されている"
"RulesInnerIdSupplement","FOR VERIFICATION OF FOREIGNER'S PHYSICAL APPEARANCE","外国人の身体的特徴を確認"
"RulesInnerIdSupplement","VERIFY THUMBPRINT ONLY WHEN FINGERPRINT RECORD IS AVAILABLE","指紋記録が使用できない時に限り拇印を確認"
"RulesInnerIdSupplement","THIS IS A SHORT-ISSUE DOCUMENT - VERIFY EXPIRATION CAREFULLY","本書類は短期間限定で発行されているため、有効期日を慎重に確認"
"RulesInnerAccessPermit","ACCESS PERMIT","渡航許可証"
"RulesInnerAccessPermit","VALID SEALS","正式印章"
"RulesInnerAccessPermit","THIS DOCUMENT REPLACES ENTRY PERMIT AND IDENTITY SUPPLEMENT","本書は入国許可証及び<br>身元証明補完書の<br>代替となるものである"
"RulesInnerWorkPermit","WORK PASS","労働許可証"
"RulesInnerWorkPermit","ISSUED TO ALL QUALIFIED FOREIGN LABOR","全ての外国人労働者に発行されている"
"RulesInnerWorkPermit","VALID SEALS","正式印章"
"RulesInnerDiplomaticAuth","DIPLOMATIC","外交"
"RulesInnerDiplomaticAuth","AUTHORIZATION","特権"
"RulesInnerDiplomaticAuth","VALIDATE SEAL WITH COUNTRY PAGE","各国のページにて国家印章を確認すること"
"RulesInnerAsylumGrant","GRANT OF<br>ASYLUM","GRANT OF<br>ASYLUM"
"RulesInnerAsylumGrant","VALID SEALS","VALID SEALS"
"RulesInnerAsylumGrant","ALWAYS VERIFY FINGERPRINTS","ALWAYS VERIFY FINGERPRINTS"
"RulesInnerVaccineCert","VACCINE CERTIFICATE","ワクチン証明書"
"RulesInnerVaccineCert","MINISTRY","保健省"
"RulesInnerVaccineCert","OF","OF"
"RulesInnerVaccineCert","HEALTH","HEALTH"
"RulesInnerVaccineCert","REGULATION DOCUMENT","規制書類"
"RulesInnerVaccineCert","POLIO VACCINATION REQUIRED FOR ALL ENTRANTS","全ての入国者は<br>ﾎﾟﾘｵﾜｸﾁﾝの接種<br>が必要である"
"RulesInnerVaccineCert","NO EXCEPTIONS","例外はない"
"RulesInnerConfiscation","PASSPORT CONFISCATION","パスポート押収"
"RulesInnerConfiscation","DROP PASSPORT IN CONFISCATION DRAWER","押収品引き出しに<br>ﾊﾟｽﾎﾟｰﾄを入れる"
"RulesInnerConfiscation","POLICY","手順"
"RulesInnerConfiscation","PASSPORT MUST BE CONFISCATED BEFORE DETAINING","拘留前にﾊﾟｽﾎﾟｰﾄを<br>押収すること"
"RulesInnerConfiscation","MOI","MOI"
"RulesInnerLast","PROPERTY OF","入管省"
"RulesInnerLast","M.O.A.","所有蔵書"
"RulesInnerLast","GLORY TO ARSTOTZKA","ｱﾙｽﾄﾂｶに栄光あれ"
"RulesInnerLast","Arstotzkan","ｱﾙｽﾄﾂｶ"
"RulesInnerLast","Ministry of Admission","出入国管理省"
"RulesInnerLast","Rules &amp; Regulations","規則 及び 規制"
"RulesInnerLast","for Inspectors","審査官用"
"RulesInnerLast","1982-1983 Edition","1982-1983 年版"
"RulesInnerLast","DO NOT DISTRIBUTE UNDER SEVERE<br>PENALTY","流出厳禁<br>違反の場合<br>酷刑に処する"
"RulesTabConfL","CONF.","押収品"
"RulesTabConfR","CONF.","押収品"
"RulesTabDocsL","DOCS","書類"
"RulesTabDocsR","DOCS","書類"
"RulesTabMapL","MAP","地図"
"RulesTabMapR","MAP","地図"
"RulesTabRulesL","RULES","規則"
"RulesTabRulesR","RULES","規則"
"RulesUpgrade0","TOGGLE INSPECT","調査モード 切換"
"RulesUpgrade0","SPACE","ｽﾍﾟｰｽ"
"RulesUpgrade1","TOGGLE STAMP BAR","スタンプ　表示／非表示"
"RulesUpgrade1","TAB","ﾀﾌﾞ"
"RulesUpgrade2","RULEBOOK SHORTCUTS","ﾙｰﾙﾌﾞｯｸ<br>ショートカット"
"RulesUpgrade3","QUICK INSPECT","短縮調査"
"RulesUpgrade3","DOUBLE-CLICK","ダブルクリック"
"SeizureSlipInner","Arstotzka Ministry of Admission","ｱﾙｽﾄﾂｶ 出入国管理省"
"SeizureSlipInner","PASSPORT SEIZURE SLIP","ﾊﾟｽﾎﾟｰﾄ押収伝票"
"SeizureSlipInner","ENTRY VISA","入国ビザ"
"SeizureSlipInner","Your passport has been seized.","貴方のﾊﾟｽﾎﾟｰﾄは<br>差し押さえられました。"
"SeizureSlipInner","Contact 1509-6103 for redress.","1509-6103までご連絡を"
"SpyDocsInnerBack","Mating Habits of Lesser Kolechian Waterfowl","コレチア・コガモの交尾行動"
"SpyDocsInnerBack","A FULL REPORT","詳報"
"SpyDocsInnerBack","Ministry of Information","情報省"
"TranscriptInner","AUDIO TRANSCRIPT","録音記録"
"VaccineCertInner","Certificate<span>of</span>Vaccination","ﾜｸﾁﾝ<span>.</span>接種証明書"
"VaccineCertInner","ID#","ID#"
"VaccineCertInner","DATE","接種日"
"VaccineCertInner","VACCINE","ﾜｸﾁﾝ名"
"VaccineCertInner","Vax valid for 3 years","ﾜｸﾁﾝの有効期間は3年である"
"VisaSlipInner","TEMPORARY VISA SLIP","仮ビザ伝票"
"VisaSlipInner","ENTRY VISA","入国ビザ"
"VisaSlipInner","TO BE USED FOR DENIALS ONLY","入国拒否時にのみ使用"
"WorkPermitInner","Ministry of Labor","労働省"
"WorkPermitInner","Work Pass","労働許可証"
"WorkPermitInner","This pass grants its holder the right to work in a specific field for a limited time.","本許可証は限定期間内における<br>記載職種での就労を下記の<br>所持人に認めるものである。"
"WorkPermitInner","HOLDER","氏名"
"WorkPermitInner","FIELD","職種"
"WorkPermitInner","UNTIL","期日"
"WorkPermitInner","Keep this pass with you at all times.","本許可証は常時携帯"
"EndNews","Kolechian Consensus Reached Over Grestin","Kolechian Consensus Reached Over Grestin"
"ApartmentClass","CLASS","クラス"
"DetainButton","DETAIN","拘束"
"FingerprintButton","FINGERPRINT","指紋"
"SearchButton","SEARCH","検査"
"EmblemsMOA","M.O.A","M.O.A"
"EmblemsMOA","M.O.L","M.O.L"
"EmblemsMOL","M.O.L","M.O.L"
"Filer","CONFISCATED DOCUMENTS","押収書類"
"Filer","PROPERTY OF","PROPERTY OF"
"Filer","M.O.A.","M.O.A."
"GiveIcon","GIVE","渡す"
"LoadButtonNew","NEW","NEW"
"LoadDay","DAY","DAY"
"LoadDrag","DRAG TO SCROLL","ﾄﾞﾗｯｸﾞｽｸﾛｰﾙ"
"News","The Truth of Arstotzka","ｱﾙｽﾄﾂｶの真実"
"News","No Charge","無料"
"ReasonButton","REASON","事由"
"RifleKill","KILL","殺傷用"
"RifleTranq","TRANQ","麻酔用"
"StampBarMid","ALIGN VISA BENEATH STAMP","パスポートをスタンプの下に配置"
"Upgrades","SPACE","ｽﾍﾟｰｽ"
"Upgrades","TAB","ﾀﾌﾞ"
"image:ArskickersInner.png","capture/ArskickersInner.png","capture/ArskickersInner.png"
"ArskickersInner","HANG ON WALL","壁に掛けられます"
"image:BrothelFlyerInner.png","capture/BrothelFlyerInner.png","capture/BrothelFlyerInner.png"
"BrothelFlyerInner","East Grestin","東グレスチン"
"BrothelFlyerInner","FOR ALL YOUR FANTASIES","あなたの妄想 すべて叶えます"
"image:PezpertInner.png","capture/PezpertInner.png","capture/PezpertInner.png"
"PezpertInner","STAMP HERE","押印"
"image:SonDrawingInner.png","capture/SonDrawingInner.png","capture/SonDrawingInner.png"
"SonDrawingInner","hanG on wAll","かべにかけてね"
"image:SonDrawingOuter.png","capture/SonDrawingOuter.png","capture/SonDrawingOuter.png"
"image:SonDrawingMount.png","capture/SonDrawingMount.png","capture/SonDrawingMount.png"
"image:VictimPhotoInnerBack.png","capture/VictimPhotoInnerBack.png","capture/VictimPhotoInnerBack.png"
"image:Emotions.png","export/Emotions.png","export/Emotions.png"
"image:LoadButtonLatest.png","export/LoadButtonLatest.png","export/LoadButtonLatest.png"
"image:InkApproved.png","export/InkApproved.png","export/InkApproved.png"
"image:InkDenied.png","export/InkDenied.png","export/InkDenied.png"
"image:StampBotApproved.png","export/StampBotApproved.png","export/StampBotApproved.png"
"image:StampBotDenied.png","export/StampBotDenied.png","export/StampBotDenied.png"
"image:ReasonStampTop.png","export/ReasonStampTop.png","export/ReasonStampTop.png"
"image:InkReason.png","export/InkReason.png","export/InkReason.png"
"image:Arstotzka.png","export/Arstotzka.png","export/Arstotzka.png"
"image:Intro1.png","export/Intro1.png","export/Intro1.png"
"image:Obrinspector.png","export/Obrinspector.png","export/Obrinspector.png"
"image:Shutter.png","export/Shutter.png","export/Shutter.png"
"news:RANDOM_WEATHER","The Weather","天気"
"news:RANDOM_SPORTS","Sports","スポーツ"
"news:RANDOM_ENTERTAINMENT","Entertainment","エンタメ"
"news:RANDOM_POLITICS","Politics","政治"
"news:FIRST_DAY","Grestin Border Checkpoint Opens At Last!","グレスチン国境検問所 ようやく開設！"
"news:FIRST_DAY","After 6 Long Years. Can the Ministry of Admission Keep Us Safe?","６年の長い月日を経て、出入国管理省は安全を保てるのか？"
"news:FIRST_DAY","Families To Reunite","家族と再会を果たす"
"news:CHECKPOINT_SUCCESS","Grestin Checkpoint a Success!","グレスチン検問所 順調に始動！"
"news:CHECKPOINT_SUCCESS","Entry Restrictions To Relax, Admit Foreigners","入国制限緩和へ、外国人も許可される"
"news:CHECKPOINT_SUCCESS","Analysts Upbeat","アナリスト 景気上昇を予測"
"news:CHECKPOINT_SUCCESS","Increased Trade And Cooperation Predicted","貿易や経済協力の増加が想定される"
"news:FIRST_TERRORISTS","Terrorists Strike At Grestin!","グレスチン検問所にテロリスト襲撃！"
"news:FIRST_TERRORISTS","Kolechian Agitators Suspected.","コレチカ人運動家に容疑がかかる"
"news:FIRST_TERRORISTS","Checkpoint Lockdown","検問所 閉鎖"
"news:FIRST_TERRORISTS","More Guards - More Scrutiny","警備の強化 - 検査の厳重化"
"news:BLACKMARKET_EXPLODES","Blackmarket Activity Explodes","闇市場での取引が激増"
"news:BLACKMARKET_EXPLODES","Government Blames Lax Immigration Controls","政府は出入国管理の緩さを非難"
"news:BLACKMARKET_EXPLODES","Checkpoint Expansion Postponed","検問所の拡大延期へ"
"news:WORKPERMIT_FIRST","Jobs Few, Becoming Fewer","就職難 さらに深刻化"
"news:WORKPERMIT_FIRST","Immigrants Taking Jobs From Locals","移住労働者が国民から仕事を奪っている"
"news:KOLECHIA_COMPLAINS_SEARCH","Kolechian Leader Files Complaint","コレチア国元首 不満表明"
"news:KOLECHIA_COMPLAINS_SEARCH","Claims Unprovoked Border Searches Violate Rights","不当な国境検問による 権利の侵害を訴える"
"news:AFTER_SUICIDE_BOMBER","Another Attack At Grestin Checkpoint!","グレスチン国境検問所 再び襲撃される！"
"news:AFTER_SUICIDE_BOMBER","Suicide Bomber Slips Through Security","自爆テロ犯 警備をすり抜ける"
"news:GENERIC_BOMBER","Grestin Suffers Another Border Attack","グレスチン国境 繰り返される襲撃"
"news:GENERIC_BOMBER","Suicide Bombings Becoming Routine","自爆テロがもはや日常化"
"news:PIMP_BUSTED","Human Trafficking Ring Shut Down!","人身売買組織 摘発される！"
"news:PIMP_BUSTED","Grestin Checkpoint Officer Nabs Mastermind","ｸﾞﾚｽﾁﾝ国境検問所職員 首謀者を逮捕"
"news:PIMP_ESCAPED","Dancers At Grestin Club Found Dead!","グレスチンのクラブ 踊り子らの死体発見！"
"news:PIMP_ESCAPED","Newly Immigrated Girls Victims Of Human Trafficking","移住して間もない少女たちが人身売買の犠牲者に"
"news:KILLERATHLETE","Republian Track Star Wanted For Murder!","リパブリアの陸上スターに殺人容疑！"
"news:KILLERATHLETE","Vince Lestrade's Whereabouts Unknown - Has Likely Fled Republia","Vince Lestrade選手 行方不明 - ﾘﾊﾟﾌﾞﾘｱから逃亡か"
